fecha,pais,generacion_total_mwh,generacion_media_mwh,generacion_max_mwh,generacion_min_mwh
2022-12-16,Colombia,226260.09521,9427.503967083334,10664.8737,7717.178940000001
2022-12-17,Colombia,212785.16025,8866.048343749999,10005.954880000001,7485.1947900000005
2022-12-18,Colombia,195797.00582,8158.208575833333,9333.59321,6806.68674
2022-12-19,Colombia,219004.87938,9125.2033075,10407.055980000001,7233.02653
2022-12-20,Colombia,221724.44423999998,9238.51851,10425.3243,7583.51129
2022-12-21,Colombia,224353.72826,9348.072010833333,10518.23391,7632.50359
2022-12-22,Colombia,225271.15162000002,9386.297984166667,10581.71719,7705.56396
2022-12-23,Colombia,221482.2241,9228.426004166666,10242.19275,7760.342900000001
2022-12-24,Colombia,199205.3222,8300.221758333333,9459.30615,7409.26821
2022-12-25,Colombia,179516.29063,7479.845442916667,8660.65458,6365.06613
2022-12-26,Colombia,208134.5842,8672.274341666667,10090.67741,6828.0417099999995
2022-12-27,Colombia,217170.78156,9048.782565,10336.87764,7367.50835
2022-12-28,Colombia,222051.61818,9252.1507575,10505.938970000001,7615.34546
2022-12-29,Colombia,219799.52633,9158.313597083334,10376.34074,7651.37701
2022-12-30,Colombia,214329.52193000002,8930.396747083334,10085.21092,7520.99678
2022-12-31,Colombia,198463.04301,8269.29345875,9414.007380000001,7290.04226
2023-01-01,Colombia,176932.65376,7372.193906666666,8342.401679999999,6424.55732
2023-01-02,Colombia,200370.85833000002,8348.78576375,9778.94474,6767.65732
2023-01-03,Colombia,211134.45097,8797.268790416667,10065.97101,7233.14487
2023-01-04,Colombia,216471.77391,9019.657246249999,10257.61192,7509.65306
2023-01-05,Colombia,217234.2599,9051.427495833334,10336.30386,7492.78752
2023-01-06,Colombia,220458.81742,9185.784059166666,10353.07633,7672.56286
2023-01-07,Colombia,212133.19235,8838.883014583333,9893.80144,7734.15726
2023-01-08,Colombia,193547.8053,8064.4918875,9175.669380000001,6973.03542
2023-01-09,Colombia,198052.26450000002,8252.177687500001,9550.33533,7135.26952
2023-01-10,Colombia,216201.18641,9008.382767083333,10341.221019999999,7271.53029
2023-01-11,Colombia,218746.9659,9114.4569125,10397.484779999999,7568.059480000001
2023-01-12,Colombia,218622.15853,9109.256605416665,10499.37917,7091.90291
2023-01-13,Colombia,225606.45393000002,9400.26891375,10595.90999,7695.75335
2023-01-14,Colombia,216119.07819,9004.96159125,10204.00808,7706.39682
2023-01-15,Colombia,195501.85675,8145.910697916667,9398.03078,6840.9610999999995
2023-01-16,Colombia,220844.23141,9201.842975416666,10551.00272,7303.02805
2023-01-17,Colombia,225082.16349,9378.42347875,10598.52873,7518.8612
2023-01-18,Colombia,225073.19146,9378.049644166667,10531.692439999999,7720.9297400000005
2023-01-19,Colombia,226657.81532,9444.075638333334,10718.116390000001,7662.18817
2023-01-20,Colombia,226178.50164,9424.104235,10601.546839999999,7699.02534
2023-01-21,Colombia,213999.69377,8916.653907083333,10233.17871,7526.25212
2023-01-22,Colombia,199337.13975,8305.71415625,9605.20939,7045.72833
2023-01-23,Colombia,225718.2059,9404.925245833334,10742.69912,7479.26573
2023-01-24,Colombia,229692.40686,9570.5169525,10819.68921,7841.41547
2023-01-25,Colombia,229501.72507,9562.571877916665,10916.0741,7619.41393
2023-01-26,Colombia,231010.80503000002,9625.450209583334,10885.45524,7933.57678
2023-01-27,Colombia,230269.42810000002,9594.559504166667,10761.18474,7849.53553
2023-01-28,Colombia,219747.10917,9156.129548750001,10308.78039,7876.39054
2023-01-29,Colombia,199388.72434,8307.863514166665,9594.788470000001,7043.581929999999
2023-01-30,Colombia,225560.13295,9398.338872916667,10755.53012,7435.25997
2023-01-31,Colombia,228271.60641,9511.31693375,10761.94379,7790.19679
2023-02-01,Colombia,227762.19189,9490.091328749999,10685.80363,7731.269230000001
2023-02-02,Colombia,226701.9338,9445.913908333334,10749.532449999999,7678.119860000001
2023-02-03,Colombia,228792.94286,9533.039285833334,10756.24683,7740.36679
2023-02-04,Colombia,219516.5791,9146.524129166666,10254.665439999999,7858.52196
2023-02-05,Colombia,198845.23992,8285.21833,9638.21059,7131.79029
2023-02-06,Colombia,227803.33432999998,9491.805597083332,10890.293810000001,7544.73584
2023-02-07,Colombia,226979.80086000002,9457.491702500001,10865.770970000001,7381.173070000001
2023-02-08,Colombia,231071.02417,9627.959340416666,10889.83489,7794.96863
2023-02-09,Colombia,233257.86176,9719.077573333334,10986.57028,7981.25024
2023-02-10,Colombia,226638.07339,9443.253057916667,10875.36823,7499.36354
2023-02-11,Colombia,215748.86544,8989.53606,10071.401800000001,7576.94141
2023-02-12,Colombia,196242.72788,8176.780328333333,9501.91323,7079.66156
2023-02-13,Colombia,219177.75054,9132.4062725,10452.17165,7217.99701
2023-02-14,Colombia,224896.02719,9370.667799583332,10787.06513,7447.17491
2023-02-15,Colombia,229679.80632,9569.99193,10788.71168,7759.72452
2023-02-16,Colombia,227324.27841,9471.84493375,10941.332789999999,7536.42334
2023-02-17,Colombia,229844.95407,9576.87308625,10795.64616,7858.11948
2023-02-18,Colombia,219351.35059,9139.639607916666,10266.82037,7886.32496
2023-02-19,Colombia,191413.88165999998,7975.578402499999,9126.02292,6633.59724
2023-02-20,Colombia,221233.84377,9218.07682375,10604.47413,7274.00338
2023-02-21,Colombia,221837.96582,9243.248575833333,10603.722539999999,7482.92563
2023-02-22,Colombia,225816.80948,9409.033728333334,10690.17416,7586.5903499999995
2023-02-23,Colombia,224836.48765,9368.186985416667,10898.54568,7285.83579
2023-02-24,Colombia,229664.41276,9569.350531666667,10865.19267,7719.75712
2023-02-25,Colombia,214837.17955,8951.549147916667,9884.37352,7914.8007800000005
2023-02-26,Colombia,202270.92515999998,8427.955215,9765.793599999999,7182.16742
2023-02-27,Colombia,229389.38578,9557.891074166668,10962.47625,7584.348400000001
2023-02-28,Colombia,228009.52326,9500.3968025,10696.74271,7956.81461
2023-03-01,Colombia,228000.94006999998,9500.039169583333,10782.21641,7476.4869100000005
2023-03-02,Colombia,228922.80044,9538.450018333333,11021.15259,7599.77718
2023-03-03,Colombia,225691.91452,9403.829771666666,10555.66776,7662.82392
2023-03-04,Colombia,219254.42417,9135.601007083334,10484.88088,7673.25138
2023-03-05,Colombia,196136.04277,8172.335115416667,9260.79274,6911.0645700000005
2023-03-06,Colombia,218998.34758,9124.931149166667,10487.07749,7184.942980000001
2023-03-07,Colombia,220100.5531,9170.856379166666,10369.54415,7491.98083
2023-03-08,Colombia,218350.36028,9097.931678333332,10311.66826,7409.847070000001
2023-03-09,Colombia,214788.23118,8949.5096325,10175.12073,7376.63692
2023-03-10,Colombia,215611.12312,8983.796796666667,10250.29151,7261.472299999999
2023-03-11,Colombia,201830.51448,8409.60477,9656.09283,7083.72647
2023-03-12,Colombia,185506.50803,7729.437834583333,9198.729730000001,6575.5409
2023-03-13,Colombia,212648.96151,8860.37339625,10247.767800000001,6993.86294
2023-03-14,Colombia,214131.30803000001,8922.137834583335,10226.17226,7294.66813
2023-03-15,Colombia,213722.87327,8905.119719583334,10265.00256,7262.683150000001
2023-03-16,Colombia,214780.63715999998,8949.193215,10217.42681,7269.78196
2023-03-17,Colombia,214862.8201,8952.617504166667,10260.202949999999,7100.13882
2023-03-18,Colombia,209472.87172,8728.036321666666,9858.86443,7182.16939
2023-03-19,Colombia,189481.67708,7895.069878333333,9096.55089,6694.733450000001
2023-03-20,Colombia,194383.20907,8099.3003779166675,9705.37974,6554.85171
2023-03-21,Colombia,220959.72222,9206.6550925,10576.09697,7277.64363
2023-03-22,Colombia,222196.65119,9258.193799583334,10562.50154,7515.14901
2023-03-23,Colombia,222263.86123,9260.994217916666,10561.56675,7537.02647
2023-03-24,Colombia,224376.91326,9349.0380525,10527.04043,7589.45014
2023-03-25,Colombia,214251.43651,8927.143187916667,10058.49683,7600.076440000001
2023-03-26,Colombia,194871.1054,8119.629391666666,9423.49058,6919.306519999999
2023-03-27,Colombia,218995.52899,9124.813707916666,10383.90941,7238.3205
2023-03-28,Colombia,222172.19787,9257.17491125,10526.869349999999,7474.286349999999
2023-03-29,Colombia,221966.87948,9248.619978333334,10515.872039999998,7538.92607
2023-03-30,Colombia,222558.22172,9273.259238333334,10567.246019999999,7532.46739
2023-03-31,Colombia,222995.70864,9291.48786,10415.49032,7589.5537300000005
2023-04-01,Colombia,213716.04233,8904.835097083333,9947.521939999999,7640.85813
2023-04-02,Colombia,192749.24399,8031.218499583333,9230.81507,6694.56347
2023-04-03,Colombia,218104.53601,9087.689000416667,10409.76102,7199.79971
2023-04-04,Colombia,220008.27706,9167.011544166666,10352.931369999998,7518.68524
2023-04-05,Colombia,216977.38242,9040.7242675,10082.989109999999,7509.32336
2023-04-06,Colombia,187284.56986,7803.523744166666,8761.62188,6847.8321399999995
2023-04-07,Colombia,175949.09375,7331.212239583333,8412.944150000001,6354.58004
2023-04-08,Colombia,190218.15899,7925.756624583333,9235.096039999999,6565.301769999999
2023-04-09,Colombia,189900.29612,7912.512338333334,9318.973820000001,6602.63316
2023-04-10,Colombia,219031.85677,9126.327365416668,10516.28544,7140.488
2023-04-11,Colombia,223050.93211,9293.788837916667,10537.41794,7590.20592
2023-04-12,Colombia,223308.21341,9304.508892083333,10587.87703,7564.28238
2023-04-13,Colombia,223343.5418,9305.980908333333,10604.950429999999,7444.13091
2023-04-14,Colombia,227889.53536,9495.397306666668,10646.43016,7677.55244
2023-04-15,Colombia,217447.64819,9060.318674583334,10161.241539999999,7688.49019
2023-04-16,Colombia,192001.6278,8000.067824999999,9222.6515,6864.9777699999995
2023-04-17,Colombia,214699.03553,8945.793147083334,10306.439339999999,7044.62918
2023-04-18,Colombia,221621.55625,9234.231510416666,10580.351289999999,7423.25637
2023-04-19,Colombia,223477.36904,9311.557043333332,10643.325289999999,7518.47199
2023-04-20,Colombia,223025.96015,9292.748339583333,10600.48331,7449.21602
2023-04-21,Colombia,219047.51025,9126.97959375,10297.26656,7354.83208
2023-04-22,Colombia,211194.99229,8799.791345416666,9916.8498,7440.3513
2023-04-23,Colombia,191382.07672,7974.2531966666675,9293.45104,6790.5598
2023-04-24,Colombia,213193.7421,8883.0725875,10453.46042,6684.47573
2023-04-25,Colombia,217036.05924,9043.169135,10476.643769999999,7040.17249
2023-04-26,Colombia,222477.69585,9269.90399375,10619.798,7416.65332
2023-04-27,Colombia,225895.20338,9412.300140833333,10674.2785,7642.51384
2023-04-28,Colombia,223743.3907,9322.641279166666,10501.729720000001,7541.18643
2023-04-29,Colombia,215043.72257,8960.155107083334,10072.171900000001,7624.48388
2023-04-30,Colombia,183880.76752999998,7661.698647083333,8756.27701,6753.334809999999
2023-05-01,Colombia,190578.955,7940.789791666666,9578.79083,6424.91242
2023-05-02,Colombia,223038.84009,9293.285003750001,10857.609400000001,7285.48503
2023-05-03,Colombia,230782.73729000002,9615.947387083334,10980.132619999998,7778.156690000001
2023-05-04,Colombia,232704.95654,9696.039855833335,10985.082460000001,7827.98375
2023-05-05,Colombia,232100.94878,9670.872865833333,10958.007119999998,7762.646049999999
2023-05-06,Colombia,228970.42246,9540.434269166666,10736.50086,8172.798269999999
2023-05-07,Colombia,200811.04897,8367.127040416666,9555.634789999998,7084.68821
2023-05-08,Colombia,221750.76684999999,9239.615285416667,10833.4445,7111.918809999999
2023-05-09,Colombia,227731.99229,9488.833012083333,10854.39306,7548.0391500000005
2023-05-10,Colombia,225140.41473,9380.850613749999,10706.4925,7599.43411
2023-05-11,Colombia,224884.67066,9370.194610833334,10874.490039999999,7534.72561
2023-05-12,Colombia,227239.50598,9468.312749166666,10817.98082,7711.14286
2023-05-13,Colombia,218861.34592,9119.222746666666,10366.6299,7518.96115
2023-05-14,Colombia,194676.68415000002,8111.528506250001,9326.241810000001,6843.19237
2023-05-15,Colombia,218611.89112000001,9108.828796666667,10665.71274,7077.340389999999
2023-05-16,Colombia,225267.23012,9386.134588333332,10528.24512,7623.26326
2023-05-17,Colombia,222598.28119,9274.928382916667,10788.561310000001,7265.92965
2023-05-18,Colombia,227500.68917,9479.195382083333,11086.21201,7338.42977
2023-05-19,Colombia,231779.42043,9657.47585125,10974.100359999999,7630.60812
2023-05-20,Colombia,214650.82159,8943.784232916667,10142.51691,7618.713519999999
2023-05-21,Colombia,186229.19844,7759.549935,8883.580310000001,6739.19274
2023-05-22,Colombia,188774.52185,7865.605077083333,9506.6758,6321.56761
2023-05-23,Colombia,219201.04199,9133.376749583333,10600.56297,7029.82553
2023-05-24,Colombia,219247.37503,9135.307292916666,10646.18302,7143.22213
2023-05-25,Colombia,217658.6485,9069.110354166667,10548.65951,7073.4543300000005
2023-05-26,Colombia,214490.12866,8937.088694166667,10289.960060000001,7119.8983
2023-05-27,Colombia,203985.04004,8499.376668333332,9767.343949999999,7015.74898
2023-05-28,Colombia,185012.36302,7708.8484591666665,9351.297929999999,6374.34455
2023-05-29,Colombia,214447.76337,8935.32347375,10543.53053,6960.878519999999
2023-05-30,Colombia,218768.59063,9115.357942916666,10441.12788,7222.17194
2023-05-31,Colombia,221764.75967,9240.198319583333,10537.07409,7300.3929800000005
2023-06-01,Colombia,218564.59442,9106.858100833333,10375.79443,7600.14482
2023-06-02,Colombia,220758.99761,9198.291567083334,10579.79275,7439.96442
2023-06-03,Colombia,217658.89804,9069.120751666667,10238.91579,7595.871639999999
2023-06-04,Colombia,193172.56299,8048.85679125,9205.990880000001,7031.03988
2023-06-05,Colombia,218531.90647,9105.496102916666,10620.400539999999,7073.21977
2023-06-06,Colombia,224375.07184,9348.961326666666,10686.231880000001,7424.2178300000005
2023-06-07,Colombia,224311.31206999999,9346.304669583333,10924.20376,7345.000349999999
2023-06-08,Colombia,215658.43374,8985.768072500001,10245.589300000001,7416.52829
2023-06-09,Colombia,220200.31215,9175.013006250001,10685.92482,7021.15702
2023-06-10,Colombia,212019.55944,8834.14831,9979.31517,7417.059719999999
2023-06-11,Colombia,189428.70364,7892.862651666666,9367.59648,6444.130139999999
2023-06-12,Colombia,198364.01749,8265.167395416667,9882.90491,6644.64258
2023-06-13,Colombia,223479.67136,9311.652973333334,10867.004359999999,7235.03379
2023-06-14,Colombia,227287.58207,9470.315919583334,10860.687,7595.17455
2023-06-15,Colombia,225854.19212,9410.591338333334,10700.06228,7466.73114
2023-06-16,Colombia,221743.61812,9239.317421666667,10490.459429999999,7500.86025
2023-06-17,Colombia,202401.84255,8433.41010625,9730.7547,7133.750849999999
2023-06-18,Colombia,184469.79996,7686.2416650000005,8960.69598,6405.69787
2023-06-19,Colombia,195438.47797,8143.269915416667,9835.90443,6535.8276
2023-06-20,Colombia,224056.90212,9335.704255,10977.005220000001,7104.71181
2023-06-21,Colombia,231469.92452,9644.580188333333,11045.165449999999,7606.9234400000005
2023-06-22,Colombia,231419.36012,9642.473338333333,10989.625699999999,7719.361
2023-06-23,Colombia,228216.19537,9509.008140416667,10777.77,7585.13496
2023-06-24,Colombia,212376.95575999998,8849.039823333333,9924.07827,7436.13228
2023-06-25,Colombia,188367.62723,7848.651134583334,9128.0429,6616.26965
2023-06-26,Colombia,210233.68053,8759.736688750001,10167.69634,6809.88751
2023-06-27,Colombia,218018.23502,9084.093125833333,10516.22151,7401.73909
2023-06-28,Colombia,220237.19455000001,9176.549772916667,10713.42547,7247.17097
2023-06-29,Colombia,223158.97633,9298.290680416667,10719.44041,7392.3989
2023-06-30,Colombia,223356.36998,9306.515415833333,10646.22243,7440.2271200000005
2023-07-01,Colombia,206911.22101,8621.300875416668,9636.37726,7430.29417
2023-07-02,Colombia,178633.44456,7443.06019,8513.97524,6435.37087
2023-07-03,Colombia,186660.91036,7777.537931666667,9456.68722,6377.84166
2023-07-04,Colombia,213133.98585,8880.58274375,10441.56509,6914.29138
2023-07-05,Colombia,219023.94241,9125.997600416666,10560.49404,7184.14707
2023-07-06,Colombia,220674.51556,9194.771481666667,10451.9057,7437.78733
2023-07-07,Colombia,217353.47839,9056.394932916666,10321.78149,7163.37099
2023-07-08,Colombia,212199.212,8841.633833333333,9937.266599999999,7548.16798
2023-07-09,Colombia,185105.07062,7712.711275833334,9215.57676,6346.5598899999995
2023-07-10,Colombia,217695.60706,9070.650294166668,10482.28261,6967.042780000001
2023-07-11,Colombia,221284.8136,9220.200566666666,10596.79808,7215.23802
2023-07-12,Colombia,221370.12746,9223.755310833332,10689.51057,7209.09732
2023-07-13,Colombia,226560.79086,9440.0329525,10911.59763,7302.54165
2023-07-14,Colombia,229030.99527,9542.958136250001,10668.19336,7833.560219999999
2023-07-15,Colombia,214549.44298,8939.560124166666,10155.78889,7356.49252
2023-07-16,Colombia,191043.55199,7960.147999583333,9346.18281,6687.67743
2023-07-17,Colombia,217204.1595,9050.173312500001,10478.705380000001,6871.75955
2023-07-18,Colombia,223460.2865,9310.845270833333,10706.7461,7673.045929999999
2023-07-19,Colombia,222801.34331,9283.389304583334,10650.73909,7521.437900000001
2023-07-20,Colombia,208944.5985,8706.0249375,10095.25373,7491.880230000001
2023-07-21,Colombia,224362.49139,9348.43714125,10786.045289999998,7487.117139999999
2023-07-22,Colombia,214751.10889,8947.962870416666,10009.73483,7683.1365
2023-07-23,Colombia,194104.32167,8087.6800695833335,9269.306859999999,6834.25875
2023-07-24,Colombia,220797.83634,9199.909847500001,10721.08691,7064.42871
2023-07-25,Colombia,224961.88239,9373.411766250001,10953.30531,7505.09811
2023-07-26,Colombia,224035.38747000002,9334.80781125,10845.20445,7532.604480000001
2023-07-27,Colombia,222450.36194,9268.765080833333,10731.96464,7375.43249
2023-07-28,Colombia,226648.53719,9443.689049583334,10783.871,7575.13051
2023-07-29,Colombia,218845.87731,9118.57822125,10434.92341,7599.37853
2023-07-30,Colombia,198352.93889,8264.705787083332,9484.853570000001,7107.27327
2023-07-31,Colombia,218971.83764,9123.826568333334,10615.44215,7024.51438
2023-08-01,Colombia,220725.87518,9196.911465833333,10759.31302,7360.50289
2023-08-02,Colombia,224019.13284,9334.130535,10905.80711,7382.26585
2023-08-03,Colombia,229972.58005,9582.190835416666,10923.38992,7676.240400000001
2023-08-04,Colombia,236537.42828,9855.726178333332,11086.01764,8040.62799
2023-08-05,Colombia,223098.35547,9295.764811250001,10487.59126,7888.911059999999
2023-08-06,Colombia,201557.24635,8398.218597916666,9582.54383,7119.49947
2023-08-07,Colombia,206140.74364,8589.197651666667,10022.154199999999,7166.396360000001
2023-08-08,Colombia,234211.67156,9758.819648333332,11240.49712,7746.34422
2023-08-09,Colombia,235231.58512,9801.316046666667,11089.36558,8011.8916500000005
2023-08-10,Colombia,232468.0304,9686.167933333332,11119.54463,7804.54955
2023-08-11,Colombia,236031.0753,9834.6281375,11082.79502,7982.16768
2023-08-12,Colombia,225661.31253,9402.55468875,10499.412550000001,7921.55571
2023-08-13,Colombia,203402.12619,8475.08859125,9634.23275,7141.4909800000005
2023-08-14,Colombia,227072.12408,9461.338503333334,10764.64493,7434.45474
2023-08-15,Colombia,230390.57153000002,9599.607147083334,10832.532369999999,7701.1833799999995
2023-08-16,Colombia,228621.59795,9525.899914583333,11001.09968,7686.09902
2023-08-17,Colombia,231958.77015,9664.94875625,11091.643269999999,7813.3543
2023-08-18,Colombia,234452.43025,9768.851260416666,11014.048439999999,7827.07875
2023-08-19,Colombia,227581.17101,9482.548792083333,10502.999800000001,8239.941
2023-08-20,Colombia,201169.74528,8382.07272,9416.68209,7363.50141
2023-08-21,Colombia,202286.62346,8428.609310833333,9791.971019999999,7167.756530000001
2023-08-22,Colombia,218532.80673,9105.53361375,10499.218869999999,7425.70889
2023-08-23,Colombia,224318.21265,9346.59219375,10791.0295,7511.441690000001
2023-08-24,Colombia,228522.81568,9521.783986666667,10934.94622,7728.6060099999995
2023-08-25,Colombia,232991.41723,9707.975717916666,10896.782539999998,7965.982599999999
2023-08-26,Colombia,222381.97657,9265.915690416667,10201.822970000001,7971.85887
2023-08-27,Colombia,200982.15904,8374.256626666667,9763.749689999999,6939.1169
2023-08-28,Colombia,233226.05719,9717.752382916666,11056.48716,7699.21439
2023-08-29,Colombia,240018.08759,10000.753649583334,11675.18615,7905.08597
2023-08-30,Colombia,244988.2083,10207.8420125,11640.950449999998,8201.03875
2023-08-31,Colombia,245800.82699,10241.701124583333,11710.33737,8199.92668
2023-09-01,Colombia,244536.12235,10189.005097916666,11541.17171,8228.664490000001
2023-09-02,Colombia,234915.75689000002,9788.156537083334,10761.872150000001,8614.86117
2023-09-03,Colombia,201574.02701,8398.917792083334,9690.4218,7015.37266
2023-09-04,Colombia,229147.68631,9547.820262916666,11303.89662,7356.40725
2023-09-05,Colombia,240843.01624,10035.125676666667,11572.42817,7925.48708
2023-09-06,Colombia,245465.14373,10227.714322083333,11740.471140000001,8103.744860000001
2023-09-07,Colombia,248326.28661,10346.92860875,11714.62463,8394.29297
2023-09-08,Colombia,249257.57688,10385.73237,11602.823349999999,8526.31906
2023-09-09,Colombia,234412.36727,9767.181969583333,10848.79156,8582.43641
2023-09-10,Colombia,204361.75233,8515.07301375,9731.3817,7161.7116399999995
2023-09-11,Colombia,236843.40876,9868.475365,11480.53616,7461.78564
2023-09-12,Colombia,244618.12795,10192.421997916666,11757.37878,7998.45631
2023-09-13,Colombia,246621.78552,10275.90773,11537.6599,8459.98601
2023-09-14,Colombia,247628.56947,10317.857061249999,11458.696300000001,8552.665449999999
2023-09-15,Colombia,241058.03933,10044.084972083334,11230.0648,8229.68424
2023-09-16,Colombia,226303.35628,9429.306511666668,10785.14781,7871.6781200000005
2023-09-17,Colombia,207651.8877,8652.1619875,10073.75058,7187.15311
2023-09-18,Colombia,235905.42042,9829.3925175,11186.494490000001,7759.24862
2023-09-19,Colombia,243268.87508,10136.203128333333,11590.483470000001,8244.907299999999
2023-09-20,Colombia,243636.21708,10151.509045,11618.72483,8128.254650000001
2023-09-21,Colombia,249296.73249,10387.36385375,11703.52367,8550.342050000001
2023-09-22,Colombia,250439.13122,10434.963800833333,11661.22353,8687.620570000001
2023-09-23,Colombia,233432.7734,9726.365558333333,10831.795880000001,8600.323859999999
2023-09-24,Colombia,212915.62518,8871.4843825,10288.5006,7522.922820000001
2023-09-25,Colombia,244076.63082,10169.8596175,11606.19621,8103.41584
2023-09-26,Colombia,247139.26994,10297.469580833333,11642.21298,8489.90322
2023-09-27,Colombia,249634.02106,10401.417544166667,11683.14113,8584.604640000001
2023-09-28,Colombia,245885.8359,10245.2431625,11451.09948,8549.30363
2023-09-29,Colombia,244573.22124,10190.550885,11427.85139,8317.98748
2023-09-30,Colombia,238909.91601,9954.57983375,11101.241179999999,8498.0845
2023-10-01,Colombia,216757.76165,9031.573402083333,10300.7765,7720.962509999999
2023-10-02,Colombia,241084.86054,10045.2025225,11304.741390000001,8225.55095
2023-10-03,Colombia,239649.85205,9985.410502083332,11174.50059,8352.21829
2023-10-04,Colombia,236099.91189000002,9837.496328750001,11257.29967,8120.06934
2023-10-05,Colombia,240233.22663,10009.71777625,11347.37669,8292.16136
2023-10-06,Colombia,237821.75104,9909.239626666667,11087.03325,8270.82577
2023-10-07,Colombia,228006.39491,9500.266454583334,10577.65275,8188.7929699999995
2023-10-08,Colombia,203612.02625,8483.834427083333,9672.99986,7315.746730000001
2023-10-09,Colombia,232482.07863,9686.75327625,11024.69024,7609.44891
2023-10-10,Colombia,237897.78521,9912.407717083333,11231.584060000001,8089.45551
2023-10-11,Colombia,238358.3901,9931.599587499999,11335.320689999999,8039.00867
2023-10-12,Colombia,243742.64054,10155.943355833333,11378.51496,8356.10117
2023-10-13,Colombia,242084.96464,10086.873526666666,11315.889019999999,8307.25597
2023-10-14,Colombia,226625.86242,9442.7442675,10442.81408,8337.439769999999
2023-10-15,Colombia,202730.5472,8447.106133333333,9634.157019999999,7057.85392
2023-10-16,Colombia,204295.56692,8512.315288333333,9960.858390000001,7265.63259
2023-10-17,Colombia,233468.90075,9727.870864583334,11192.72279,7549.2324100000005
2023-10-18,Colombia,240056.5556,10002.356483333333,11339.721210000002,8181.38642
2023-10-19,Colombia,245330.31323,10222.096384583334,11518.98318,8452.29062
2023-10-20,Colombia,235123.62797,9796.817832083334,11075.4308,8185.404519999999
2023-10-21,Colombia,222972.1779,9290.507412500001,10368.843369999999,8014.05379
2023-10-22,Colombia,202743.90474,8447.6626975,9701.810230000001,7164.717860000001
2023-10-23,Colombia,232157.33617,9673.222340416667,11121.10614,7669.96127
2023-10-24,Colombia,231353.403,9639.725124999999,10871.19,8256.33245
2023-10-25,Colombia,229959.89587,9581.662327916667,10543.49964,8220.26154
2023-10-26,Colombia,224786.06239,9366.085932916667,10579.66099,7610.99814
2023-10-27,Colombia,226445.83252,9435.243021666667,10647.59259,7976.32777
2023-10-28,Colombia,220041.40798,9168.391999166666,10250.717869999999,7953.142309999999
2023-10-29,Colombia,198890.25442,8287.093934166667,9564.11647,7280.06167
2023-10-30,Colombia,229690.46567,9570.436069583333,10959.61526,7560.55038
2023-10-31,Colombia,229602.10132,9566.754221666666,10588.48681,7901.20176
2023-11-01,Colombia,229636.47453,9568.18643875,10768.4982,8114.76434
2023-11-02,Colombia,228534.24926,9522.260385833333,10857.137349999999,7742.88141
2023-11-03,Colombia,231682.63877,9653.443282083334,11018.62731,7852.60198
2023-11-04,Colombia,221654.67432,9235.611429999999,10532.19933,7800.4987
2023-11-05,Colombia,203108.92764,8462.871985,9799.703210000001,7081.00357
2023-11-06,Colombia,207803.31633,8658.47151375,10136.53622,7195.16571
2023-11-07,Colombia,232716.93242,9696.538850833333,11182.47692,7722.22911
2023-11-08,Colombia,239738.00972,9989.083738333333,11451.75964,8012.800200000001
2023-11-09,Colombia,243855.15826,10160.631594166667,11580.99946,8226.81605
2023-11-10,Colombia,241179.81827,10049.159094583332,11258.073380000002,8305.34786
2023-11-11,Colombia,228525.07967,9521.878319583333,10814.19433,8080.55976
2023-11-12,Colombia,208957.26313,8706.552630416667,9964.57839,7433.65207
2023-11-13,Colombia,212820.01081,8867.500450416666,10527.79632,7267.5845
2023-11-14,Colombia,241074.56739,10044.77364125,11495.48975,7982.5492300000005
2023-11-15,Colombia,236109.05796,9837.877415,10985.08937,8410.367789999998
2023-11-16,Colombia,236351.6716,9847.986316666667,11467.79403,7812.23624
2023-11-17,Colombia,241229.7156,10051.23815,11438.61231,8091.25455
2023-11-18,Colombia,224513.78637,9354.741098749999,10622.44804,8026.081099999999
2023-11-19,Colombia,200925.56804,8371.898668333333,9756.178,7097.73775
2023-11-20,Colombia,231787.56085,9657.815035416666,11058.78267,7597.90326
2023-11-21,Colombia,237271.33791,9886.30574625,11422.59751,7944.0206
2023-11-22,Colombia,236781.90216,9865.91259,11210.945810000001,7949.874059999999
2023-11-23,Colombia,240877.09486,10036.545619166667,11269.45487,8110.04952
2023-11-24,Colombia,237637.2408,9901.5517,11202.3085,8103.61844
2023-11-25,Colombia,218771.95177,9115.497990416667,10225.24141,7812.95542
2023-11-26,Colombia,201465.77588,8394.407328333333,9768.073380000002,7067.6005700000005
2023-11-27,Colombia,235584.29439999998,9816.012266666667,11261.886960000002,7661.51416
2023-11-28,Colombia,239373.91115,9973.912964583333,11445.19226,7987.69613
2023-11-29,Colombia,238410.52496,9933.771873333333,11468.193640000001,7901.79577
2023-11-30,Colombia,240932.81383,10038.867242916667,11392.97074,8055.06454
2023-12-01,Colombia,237645.93707,9901.914044583335,11245.351980000001,8022.09441
2023-12-02,Colombia,225112.51683,9379.688201250001,10729.52291,7875.1731
2023-12-03,Colombia,207636.04403,8651.501834583332,10153.51962,7116.205599999999
2023-12-04,Colombia,237683.80601,9903.491917083333,11302.103550000002,7864.37971
2023-12-05,Colombia,244158.48029,10173.270012083334,11636.851859999999,8294.58345
2023-12-06,Colombia,245513.15863,10229.714942916666,11547.196609999999,8308.96485
2023-12-07,Colombia,239010.44861,9958.768692083333,11191.788929999999,8325.49138
